angle,timeInMillisec,start_angle,initial_velocity
-21.91,2.377,28.08,0
-21.75,2.393,28.08,0
-21.18,2.41,28.08,0
-21.19,2.427,28.08,0
-19.99,2.46,28.08,0
-18.97,2.477,28.08,0
-17.09,2.493,28.08,0
-16.69,2.51,28.08,0
-15.67,2.526,28.08,0
-11.5,2.576,28.08,0
-10.41,2.593,28.08,0
-8.1,2.61,28.08,0
-7.21,2.625,28.08,0
-5.53,2.641,28.08,0
-3.77,2.656,28.08,0
-1.77,2.673,28.08,0
-0.12,2.688,28.08,0
1.78,2.703,28.08,0
3.43,2.718,28.08,0
6.26,2.747,28.08,0
7.97,2.762,28.08,0
9.02,2.776,28.08,0
10.1,2.79,28.08,0
11.82,2.807,28.08,0
14.05,2.837,28.08,0
15.05,2.853,28.08,0
16.2,2.869,28.08,0
17.3,2.885,28.08,0
17.22,2.9,28.08,0
18.49,2.915,28.08,0
19.21,2.947,28.08,0
19.39,2.962,28.08,0
19.51,2.978,28.08,0
19.6,2.993,28.08,0
19.21,3.009,28.08,0
18.82,3.025,28.08,0
17.86,3.056,28.08,0
17.82,3.072,28.08,0
15.62,3.103,28.08,0
14.86,3.118,28.08,0
14.26,3.134,28.08,0
12.55,3.15,28.08,0
11.2,3.165,28.08,0
9.84,3.18,28.08,0
8.79,3.195,28.08,0
7.75,3.21,28.08,0
6.11,3.225,28.08,0
3.44,3.253,28.08,0
2.09,3.269,28.08,0
0.01,3.283,28.08,0
-0.88,3.297,28.08,0
-2.39,3.313,28.08,0
-6.83,3.36,28.08,0
-8.18,3.375,28.08,0
-9.86,3.39,28.08,0
-11.17,3.407,28.08,0
-12.16,3.423,28.08,0
-13.44,3.44,28.08,0
-14.58,3.456,28.08,0
-15.36,3.473,28.08,0
-15.71,3.49,28.08,0
-16.71,3.506,28.08,0
-16.91,3.522,28.08,0
-17.89,3.556,28.08,0
-17.84,3.573,28.08,0
-17.97,3.589,28.08,0
-17.14,3.639,28.08,0
-16.37,3.656,28.08,0
-15.6,3.673,28.08,0
-15.46,3.689,28.08,0
-14.39,3.706,28.08,0
-13.65,3.722,28.08,0
-11.13,3.756,28.08,0
-10.18,3.772,28.08,0
-9.03,3.789,28.08,0
-7.5,3.805,28.08,0
-5.77,3.82,28.08,0
-3.5,3.851,28.08,0
-1.89,3.868,28.08,0
0.56,3.898,28.08,0
2.2,3.913,28.08,0
3.04,3.927,28.08,0
4.29,3.942,28.08,0
5.7,3.957,28.08,0
6.83,3.971,28.08,0
7.91,3.985,28.08,0
9.01,4.001,28.08,0
10.09,4.014,28.08,0
12.25,4.046,28.08,0
12.61,4.061,28.08,0
13.44,4.078,28.08,0
14.21,4.093,28.08,0
14.83,4.108,28.08,0
14.84,4.124,28.08,0
15.84,4.155,28.08,0
15.85,4.171,28.08,0
15.61,4.186,28.08,0
15.9,4.202,28.08,0
14.84,4.218,28.08,0
15.29,4.233,28.08,0
14.99,4.249,28.08,0
14.05,4.265,28.08,0
13.66,4.28,28.08,0
13,4.296,28.08,0
12.33,4.311,28.08,0
10.82,4.343,28.08,0
9.74,4.358,28.08,0
8.33,4.372,28.08,0
7.81,4.387,28.08,0
6.5,4.402,28.08,0
3.96,4.431,28.08,0
3.12,4.445,28.08,0
1.94,4.459,28.08,0
0.7,4.475,28.08,0
-0.32,4.489,28.08,0
-1.79,4.505,28.08,0
-2.48,4.52,28.08,0
-5.27,4.552,28.08,0
-6.39,4.567,28.08,0
-7.49,4.582,28.08,0
-8.47,4.599,28.08,0
-9.35,4.614,28.08,0
-11.22,4.646,28.08,0
-12.08,4.663,28.08,0
-13.19,4.696,28.08,0
-14.01,4.712,28.08,0
-13.92,4.73,28.08,0
-14.48,4.746,28.08,0
-14.85,4.763,28.08,0
-14.64,4.779,28.08,0
-14.43,4.796,28.08,0
-14.18,4.813,28.08,0
-13.96,4.846,28.08,0
-13.31,4.863,28.08,0
-12.79,4.879,28.08,0
-11.56,4.896,28.08,0
-11.31,4.912,28.08,0
-8.72,4.961,28.08,0
-8.04,4.977,28.08,0
-6.58,4.992,28.08,0
-5.56,5.008,28.08,0
-4.63,5.024,28.08,0
-3.89,5.039,28.08,0
-2.48,5.054,28.08,0
-0.62,5.071,28.08,0
-0.1,5.086,28.08,0
0.62,5.102,28.08,0
2.45,5.116,28.08,0
4.02,5.146,28.08,0
4.67,5.16,28.08,0
5.91,5.174,28.08,0
7.02,5.189,28.08,0
8.43,5.218,28.08,0
9.04,5.233,28.08,0
9.87,5.247,28.08,0
10.12,5.262,28.08,0
10.56,5.278,28.08,0
11.57,5.293,28.08,0
11.79,5.308,28.08,0
12.02,5.355,28.08,0
12.58,5.371,28.08,0
12.5,5.386,28.08,0
12.6,5.403,28.08,0
12.3,5.418,28.08,0
11.51,5.449,28.08,0
10.85,5.48,28.08,0
10.24,5.496,28.08,0
9.11,5.511,28.08,0
9.22,5.525,28.08,0
8.03,5.541,28.08,0
7.24,5.555,28.08,0
6.68,5.569,28.08,0
5.74,5.584,28.08,0
5.1,5.599,28.08,0
4.38,5.614,28.08,0
2.34,5.642,28.08,0
1.35,5.657,28.08,0
0.56,5.672,28.08,0
-0.13,5.686,28.08,0
-1.13,5.702,28.08,0
-2.62,5.717,28.08,0
-4.38,5.749,28.08,0
-5.5,5.764,28.08,0
-6.15,5.779,28.08,0
-6.78,5.796,28.08,0
-7.35,5.811,28.08,0
-8.19,5.826,28.08,0
-8.48,5.842,28.08,0
-9.53,5.857,28.08,0
-10.21,5.874,28.08,0
-10.56,5.89,28.08,0
-10.81,5.906,28.08,0
-11.54,5.94,28.08,0
-11.83,5.957,28.08,0
-11.93,5.973,28.08,0
-11.39,5.989,28.08,0
-11.09,6.023,28.08,0
-11.21,6.039,28.08,0
-10.68,6.056,28.08,0
-10.14,6.073,28.08,0
-9.55,6.09,28.08,0
-9.2,6.105,28.08,0
-8.29,6.12,28.08,0
-7.25,6.152,28.08,0
-6.58,6.167,28.08,0
-5.81,6.183,28.08,0
-4.84,6.199,28.08,0
-3.98,6.215,28.08,0
-2.66,6.245,28.08,0
-0.53,6.277,28.08,0
0.5,6.292,28.08,0
0.71,6.307,28.08,0
1.78,6.321,28.08,0
2.38,6.336,28.08,0
3.11,6.351,28.08,0
4.09,6.365,28.08,0
4.48,6.379,28.08,0
5.48,6.395,28.08,0
6.37,6.409,28.08,0
7.62,6.452,28.08,0
8.15,6.468,28.08,0
8.56,6.482,28.08,0
8.69,6.496,28.08,0
9.22,6.511,28.08,0
9.8,6.555,28.08,0
9.7,6.569,28.08,0
9.36,6.583,28.08,0
9.51,6.599,28.08,0
9.46,6.613,28.08,0
9.49,6.627,28.08,0
9.27,6.642,28.08,0
8.47,6.656,28.08,0
8.32,6.671,28.08,0
7.91,6.686,28.08,0
7.47,6.7,28.08,0
7.11,6.714,28.08,0
6,6.744,28.08,0
5.53,6.758,28.08,0
4.75,6.773,28.08,0
4.05,6.787,28.08,0
2.79,6.817,28.08,0
2.29,6.831,28.08,0
1.48,6.845,28.08,0
0.88,6.861,28.08,0
-0.16,6.875,28.08,0
-1.2,6.89,28.08,0
-1.79,6.906,28.08,0
-3.6,6.953,28.08,0
-4.56,6.968,28.08,0
-5.16,6.984,28.08,0
-5.46,7.0,28.08,0
-6.13,7.015,28.08,0
-6.62,7.031,28.08,0
-7.21,7.046,28.08,0
-7.98,7.078,28.08,0
-8.17,7.093,28.08,0
-8.37,7.109,28.08,0
-8.29,7.14,28.08,0
-9,7.156,28.08,0
-8.83,7.171,28.08,0
-8.81,7.186,28.08,0
-8.92,7.203,28.08,0
-8.54,7.218,28.08,0
-7.99,7.249,28.08,0
-7.78,7.265,28.08,0
-7.37,7.281,28.08,0
-7.06,7.296,28.08,0
-6.38,7.311,28.08,0
-5.59,7.343,28.08,0
-4.9,7.358,28.08,0
-4.17,7.374,28.08,0
-3.96,7.389,28.08,0
-3.12,7.406,28.08,0
-1.12,7.452,28.08,0
-0.47,7.468,28.08,0
0.13,7.483,28.08,0
0.66,7.498,28.08,0
0.97,7.512,28.08,0
1.71,7.527,28.08,0
2.32,7.542,28.08,0
3.4,7.57,28.08,0
4.06,7.585,28.08,0
4.91,7.614,28.08,0
5.16,7.629,28.08,0
5.55,7.643,28.08,0
5.74,7.658,28.08,0
6.11,7.673,28.08,0
6.18,7.687,28.08,0
6.47,7.701,28.08,0
6.49,7.716,28.08,0
7.09,7.745,28.08,0
6.93,7.76,28.08,0
7.1,7.774,28.08,0
7.03,7.788,28.08,0
6.58,7.804,28.08,0
6.46,7.818,28.08,0
7.26,7.833,28.08,0
6.04,7.847,28.08,0
5.59,7.877,28.08,0
5.29,7.891,28.08,0
4.7,7.905,28.08,0
4.93,7.92,28.08,0
4.14,7.935,28.08,0
4.17,7.949,28.08,0
2.65,7.978,28.08,0
2.66,7.993,28.08,0
1.84,8.007,28.08,0
0.88,8.036,28.08,0
0.45,8.051,28.08,0
0.24,8.066,28.08,0
-0.5,8.08,28.08,0
-1,8.096,28.08,0
-2.06,8.111,28.08,0
-2.72,8.143,28.08,0
-2.86,8.157,28.08,0
-4.06,8.173,28.08,0
-3.85,8.189,28.08,0
-4.53,8.205,28.08,0
-4.55,8.221,28.08,0
-5.67,8.236,28.08,0
-5.64,8.251,28.08,0
-5.96,8.283,28.08,0
-6.21,8.298,28.08,0
-6.4,8.314,28.08,0
-6.51,8.346,28.08,0
-6.37,8.361,28.08,0
-6.47,8.376,28.08,0
-6.25,8.408,28.08,0
-5.67,8.423,28.08,0
-5.49,8.439,28.08,0
-5.82,8.454,28.08,0
-5.27,8.47,28.08,0
-4.95,8.486,28.08,0
-4.26,8.501,28.08,0
-4.41,8.517,28.08,0
-3.75,8.533,28.08,0
-3.25,8.548,28.08,0
-2.63,8.579,28.08,0
-2.38,8.595,28.08,0
-1.67,8.611,28.08,0
-1.27,8.641,28.08,0
0.19,8.673,28.08,0
0.39,8.688,28.08,0
0.6,8.702,28.08,0
1.21,8.716,28.08,0
1.9,8.732,28.08,0
1.68,8.746,28.08,0
2.18,8.76,28.08,0
2.44,8.775,28.08,0
2.95,8.79,28.08,0
3.11,8.804,28.08,0
3.36,8.819,28.08,0
3.86,8.847,28.08,0
4.32,8.863,28.08,0
4.22,8.877,28.08,0
4.53,8.891,28.08,0
4.58,8.906,28.08,0
4.46,8.935,28.08,0
4.28,8.95,28.08,0
4.62,8.964,28.08,0
4.63,8.978,28.08,0
4.42,8.994,28.08,0
4.31,9.008,28.08,0
3.77,9.037,28.08,0
3.77,9.051,28.08,0
3.4,9.066,28.08,0
3.35,9.081,28.08,0
2.86,9.095,28.08,0
2.89,9.109,28.08,0
2.21,9.139,28.08,0
2.23,9.153,28.08,0
1.79,9.168,28.08,0
1.09,9.198,28.08,0
0.6,9.212,28.08,0
0.29,9.226,28.08,0
-0.14,9.241,28.08,0
-0.41,9.257,28.08,0
-0.54,9.272,28.08,0
-0.97,9.288,28.08,0
-0.89,9.303,28.08,0
-1.74,9.335,28.08,0
-2.53,9.35,28.08,0
-2.48,9.365,28.08,0
-2.45,9.381,28.08,0
-3.13,9.397,28.08,0
-3.56,9.413,28.08,0
-3.48,9.428,28.08,0
-3.32,9.46,28.08,0
-3.5,9.475,28.08,0
-3.94,9.49,28.08,0
-4.13,9.506,28.08,0
-3.94,9.537,28.08,0
-4.02,9.553,28.08,0
-3.67,9.568,28.08,0
-4.09,9.584,28.08,0
-4.12,9.6,28.08,0
-3.78,9.615,28.08,0
-3.65,9.646,28.08,0
-2.93,9.662,28.08,0
-2.97,9.678,28.08,0
-2.93,9.693,28.08,0
-2.38,9.725,28.08,0
-2.07,9.74,28.08,0
-1.7,9.756,28.08,0
-1.5,9.771,28.08,0
-1.66,9.787,28.08,0
-1.27,9.803,28.08,0
-0.8,9.818,28.08,0
-0.9,9.833,28.08,0
0,9.849,28.08,0
0.46,9.878,28.08,0
0.5,9.893,28.08,0
0.98,9.907,28.08,0
0.97,9.937,28.08,0
1.08,9.951,28.08,0
1.42,9.966,28.08,0
1.65,9.995,28.08,0
1.59,10.01,28.08,0
2.55,10.025,28.08,0
1.86,10.04,28.08,0
2.27,10.057,28.08,0
2.38,10.072,28.08,0
2.27,10.087,28.08,0
2.43,10.103,28.08,0
2.46,10.118,28.08,0
2.58,10.134,28.08,0
2.18,10.181,28.08,0
2,10.197,28.08,0
2.08,10.212,28.08,0
1.66,10.259,28.08,0
1.34,10.275,28.08,0
1.47,10.29,28.08,0
1.28,10.305,28.08,0
1.13,10.322,28.08,0
0.84,10.337,28.08,0
0.83,10.353,28.08,0
0.57,10.368,28.08,0
0.82,10.383,28.08,0
0.14,10.4,28.08,0
0.14,10.415,28.08,0
-0.19,10.43,28.08,0
-0.41,10.447,28.08,0
-0.26,10.481,28.08,0
-1.3,10.497,28.08,0
-0.93,10.531,28.08,0
-1.38,10.547,28.08,0
-1.64,10.564,28.08,0
-1.82,10.58,28.08,0
-1.96,10.597,28.08,0
-1.9,10.614,28.08,0
-1.73,10.63,28.08,0
-1.76,10.646,28.08,0
-2.19,10.68,28.08,0
-2.51,10.697,28.08,0
-2.42,10.713,28.08,0
-1.77,10.73,28.08,0
-1.67,10.747,28.08,0
-1.62,10.797,28.08,0
-1.65,10.813,28.08,0
-1.69,10.83,28.08,0
-1.34,10.846,28.08,0
-1.37,10.864,28.08,0
-1.56,10.88,28.08,0
-1.2,10.896,28.08,0
-1.32,10.913,28.08,0
-1.02,10.946,28.08,0
-1.1,10.963,28.08,0
-0.91,10.979,28.08,0
-0.6,10.997,28.08,0
-0.5,11.013,28.08,0
-0.26,11.029,28.08,0
-0.3,11.063,28.08,0
-0.31,11.08,28.08,0
0.29,11.096,28.08,0
0.04,11.111,28.08,0
0.41,11.143,28.08,0
0.04,11.158,28.08,0
0.34,11.174,28.08,0
0.26,11.19,28.08,0
0.57,11.206,28.08,0
0.51,11.221,28.08,0
0.07,11.236,28.08,0
0.59,11.268,28.08,0
0.49,11.283,28.08,0
0.44,11.314,28.08,0
0.62,11.33,28.08,0
0.14,11.346,28.08,0
0.62,11.361,28.08,0
0.49,11.377,28.08,0
0.32,11.393,28.08,0
0.39,11.408,28.08,0
0.1,11.424,28.08,0
0.58,11.439,28.08,0
0.49,11.471,28.08,0
0.06,11.486,28.08,0
-0.22,11.502,28.08,0
-0.11,11.535,28.08,0
-0.17,11.552,28.08,0
-0.27,11.585,28.08,0
0,11.602,28.08,0
-0.24,11.617,28.08,0
0.03,11.634,28.08,0
0.13,11.649,28.08,0
-0.47,11.665,28.08,0
-0.16,11.682,28.08,0
-0.03,11.698,28.08,0
-0.26,11.732,28.08,0
-0.37,11.748,28.08,0
-0.77,11.765,28.08,0
-0.29,11.781,28.08,0
-0.4,11.798,28.08,0
-0.56,11.815,28.08,0
0.04,11.848,28.08,0
-0.26,11.864,28.08,0
-0.39,11.88,28.08,0
-0.31,11.897,28.08,0
-0.07,11.931,28.08,0
-0.34,11.947,28.08,0
0,11.963,28.08,0
-0.14,11.979,28.08,0
0.06,11.996,28.08,0
-0.33,12.011,28.08,0
-0.36,12.028,28.08,0
-0.59,12.044,28.08,0
-0.17,12.078,28.08,0
-0.3,12.111,28.08,0
0,12.128,28.08,0
-0.46,12.144,28.08,0
-0.55,12.16,28.08,0
-0.11,12.176,28.08,0
-0.1,12.194,28.08,0
-0.56,12.21,28.08,0
-0.32,12.226,28.08,0
0.09,12.243,28.08,0
-0.2,12.276,28.08,0
-0.19,12.292,28.08,0
-0.44,12.308,28.08,0
-0.22,12.326,28.08,0
0.01,12.342,28.08,0
-0.53,12.391,28.08,0
-0.36,12.408,28.08,0
-0.62,12.424,28.08,0
-0.32,12.441,28.08,0
-0.36,12.458,28.08,0
-0.4,12.474,28.08,0
-0.42,12.491,28.08,0
-0.31,12.507,28.08,0
-0.3,12.541,28.08,0
-0.36,12.557,28.08,0
-0.11,12.574,28.08,0
-0.26,12.591,28.08,0
-0.44,12.607,28.08,0
-0.16,12.64,28.08,0
-0.46,12.658,28.08,0
-0.13,12.674,28.08,0
-0.6,12.69,28.08,0
-0.49,12.707,28.08,0
-0.47,12.724,28.08,0
-0.29,12.741,28.08,0
-0.27,12.773,28.08,0
-0.14,12.791,28.08,0
-0.42,12.807,28.08,0
-0.42,12.823,28.08,0
-0.16,12.84,28.08,0
-0.21,12.874,28.08,0
-0.29,12.906,28.08,0
0.06,12.924,28.08,0
-0.36,12.939,28.08,0
0.09,12.956,28.08,0
-0.14,12.971,28.08,0
-0.29,12.988,28.08,0
-0.04,13.005,28.08,0
-0.69,13.021,28.08,0
-0.13,13.038,28.08,0
-0.41,13.071,28.08,0
-0.39,13.088,28.08,0
-0.36,13.104,28.08,0
-0.23,13.138,28.08,0
-0.36,13.171,28.08,0
-0.45,13.188,28.08,0
-0.56,13.204,28.08,0
-0.38,13.221,28.08,0
-0.06,13.237,28.08,0
-0.14,13.255,28.08,0
0.2,13.271,28.08,0
-0.22,13.286,28.08,0
-0.47,13.303,28.08,0
-0.26,13.32,28.08,0
-0.07,13.337,28.08,0
-0.5,13.369,28.08,0
-0.34,13.387,28.08,0
-0.31,13.403,28.08,0
-0.34,13.436,28.08,0
-0.09,13.453,28.08,0
-0.47,13.47,28.08,0
-0.2,13.486,28.08,0
-0.56,13.502,28.08,0
-0.5,13.52,28.08,0
-0.12,13.536,28.08,0
-0.39,13.553,28.08,0
-0.34,13.569,28.08,0
-0.26,13.586,28.08,0
-0.34,13.603,28.08,0
-0.24,13.619,28.08,0
-0.17,13.636,28.08,0
-0.57,13.669,28.08,0
-0.43,13.702,28.08,0
0.03,13.719,28.08,0
-0.66,13.735,28.08,0
-0.53,13.751,28.08,0
-0.16,13.768,28.08,0
-0.36,13.785,28.08,0
-0.39,13.801,28.08,0
-0.3,13.834,28.08,0
-0.24,13.852,28.08,0
-0.52,13.868,28.08,0
-0.43,13.884,28.08,0
-0.42,13.901,28.08,0
-0.26,13.935,28.08,0
-0.26,13.967,28.08,0
-0.13,13.985,28.08,0
-0.16,14.001,28.08,0
-0.77,14.017,28.08,0
-0.4,14.034,28.08,0
-0.37,14.051,28.08,0
-0.03,14.068,28.08,0
-0.63,14.084,28.08,0
-0.06,14.1,28.08,0
-0.09,14.118,28.08,0
0.11,14.134,28.08,0
-0.13,14.166,28.08,0
-0.46,14.183,28.08,0
-0.24,14.2,28.08,0
-0.45,14.233,28.08,0
-0.29,14.25,28.08,0
-0.62,14.266,28.08,0
-0.22,14.283,28.08,0
-0.29,14.299,28.08,0
-0.11,14.316,28.08,0
-0.43,14.333,28.08,0
-0.26,14.366,28.08,0
0.16,14.383,28.08,0
-0.45,14.398,28.08,0
-0.17,14.415,28.08,0
0.21,14.431,28.08,0
-0.09,14.464,28.08,0
-0.34,14.497,28.08,0
-0.14,14.514,28.08,0
0.04,14.53,28.08,0
-0.63,14.546,28.08,0
-0.46,14.562,28.08,0
-0.33,14.58,28.08,0
-0.32,14.596,28.08,0
-0.24,14.612,28.08,0
-0.5,14.629,28.08,0
-0.27,14.663,28.08,0
28.08,0.015,28.08,0
28.44,0.019,28.08,0
28.2,0.029,28.08,0
28.76,0.055,28.08,0
28.65,0.07,28.08,0
28.56,0.083,28.08,0
28.57,0.096,28.08,0
28.45,0.11,28.08,0
28.83,0.124,28.08,0
28.94,0.154,28.08,0
28.82,0.182,28.08,0
28.31,0.197,28.08,0
28.4,0.212,28.08,0
28.51,0.226,28.08,0
28.5,0.241,28.08,0
29.06,0.255,28.08,0
28.8,0.27,28.08,0
29.15,0.285,28.08,0
28.65,0.299,28.08,0
28.44,0.313,28.08,0
28.48,0.328,28.08,0
27.97,0.357,28.08,0
28.29,0.372,28.08,0
28.47,0.386,28.08,0
28.29,0.4,28.08,0
28.67,0.416,28.08,0
28.28,0.444,28.08,0
27.61,0.459,28.08,0
27.56,0.474,28.08,0
27.68,0.488,28.08,0
28.44,0.503,28.08,0
28.14,0.517,28.08,0
28.1,0.531,28.08,0
28.36,0.561,28.08,0
28.22,0.575,28.08,0
27.9,0.59,28.08,0
27,0.605,28.08,0
27.85,0.619,28.08,0
27.49,0.648,28.08,0
25.82,0.662,28.08,0
25.22,0.678,28.08,0
23.05,0.706,28.08,0
21.17,0.721,28.08,0
19.9,0.736,28.08,0
18.71,0.751,28.08,0
16.74,0.765,28.08,0
14.93,0.779,28.08,0
12.84,0.794,28.08,0
11.1,0.809,28.08,0
9.07,0.823,28.08,0
5.14,0.85,28.08,0
2.66,0.863,28.08,0
1.39,0.878,28.08,0
-0.52,0.891,28.08,0
-2.91,0.905,28.08,0
-4.94,0.919,28.08,0
-8.81,0.949,28.08,0
-12.94,0.979,28.08,0
-14.66,0.994,28.08,0
-16.56,1.01,28.08,0
-18.09,1.027,28.08,0
-20.01,1.043,28.08,0
-21.37,1.06,28.08,0
-23,1.077,28.08,0
-23.46,1.094,28.08,0
-24.56,1.11,28.08,0
-24.97,1.126,28.08,0
-26.1,1.16,28.08,0
-26.21,1.177,28.08,0
-26.24,1.193,28.08,0
-25.1,1.21,28.08,0
-24.52,1.243,28.08,0
-23.59,1.259,28.08,0
-22.87,1.277,28.08,0
-21.69,1.293,28.08,0
-20.92,1.31,28.08,0
-18.52,1.326,28.08,0
-15.69,1.36,28.08,0
-13.9,1.376,28.08,0
-11.51,1.393,28.08,0
-9.8,1.41,28.08,0
-8.46,1.425,28.08,0
-3.52,1.456,28.08,0
-1.91,1.472,28.08,0
2.15,1.502,28.08,0
4.29,1.516,28.08,0
5.94,1.531,28.08,0
7.98,1.546,28.08,0
9.48,1.561,28.08,0
11.09,1.575,28.08,0
12.79,1.59,28.08,0
14.44,1.607,28.08,0
15.94,1.622,28.08,0
18.66,1.653,28.08,0
19.34,1.669,28.08,0
20.86,1.684,28.08,0
21.56,1.7,28.08,0
22.81,1.715,28.08,0
23.45,1.747,28.08,0
23.46,1.778,28.08,0
23.55,1.793,28.08,0
23.62,1.809,28.08,0
23.22,1.825,28.08,0
21.66,1.84,28.08,0
21.84,1.855,28.08,0
21.14,1.872,28.08,0
20.18,1.887,28.08,0
19.04,1.903,28.08,0
17.93,1.918,28.08,0
15.68,1.95,28.08,0
13.87,1.965,28.08,0
12.6,1.98,28.08,0
10.65,1.996,28.08,0
8.73,2.012,28.08,0
5.46,2.041,28.08,0
3.63,2.055,28.08,0
2.13,2.07,28.08,0
0.14,2.085,28.08,0
-1.67,2.099,28.08,0
-3.23,2.114,28.08,0
-7.2,2.146,28.08,0
-8.98,2.162,28.08,0
-10.61,2.177,28.08,0
-12.03,2.193,28.08,0
-13.52,2.211,28.08,0
-15.09,2.227,28.08,0
-17.73,2.26,28.08,0
-18.66,2.277,28.08,0
-20.5,2.31,28.08,0
-20.97,2.326,28.08,0
-21.29,2.344,28.08,0
-21.68,2.36,28.08,0
-21.91,2.377,28.08,0
-21.75,2.393,28.08,0
-21.18,2.41,28.08,0
-21.19,2.427,28.08,0
-19.99,2.46,28.08,0
-18.97,2.477,28.08,0
-17.09,2.493,28.08,0
-16.69,2.51,28.08,0
-15.67,2.526,28.08,0
-11.5,2.576,28.08,0
-10.41,2.593,28.08,0
-8.1,2.61,28.08,0
-7.21,2.625,28.08,0
-5.53,2.641,28.08,0
-3.77,2.656,28.08,0
-1.77,2.673,28.08,0
-0.12,2.688,28.08,0
1.78,2.703,28.08,0
3.43,2.718,28.08,0
6.26,2.747,28.08,0
7.97,2.762,28.08,0
9.02,2.776,28.08,0
10.1,2.79,28.08,0
11.82,2.807,28.08,0
14.05,2.837,28.08,0
15.05,2.853,28.08,0
16.2,2.869,28.08,0
17.3,2.885,28.08,0
17.22,2.9,28.08,0
18.49,2.915,28.08,0
19.21,2.947,28.08,0
19.39,2.962,28.08,0
19.51,2.978,28.08,0
19.6,2.993,28.08,0
19.21,3.009,28.08,0
18.82,3.025,28.08,0
17.86,3.056,28.08,0
17.82,3.072,28.08,0
15.62,3.103,28.08,0
14.86,3.118,28.08,0
14.26,3.134,28.08,0
12.55,3.15,28.08,0
11.2,3.165,28.08,0
9.84,3.18,28.08,0
8.79,3.195,28.08,0
7.75,3.21,28.08,0
6.11,3.225,28.08,0
3.44,3.253,28.08,0
2.09,3.269,28.08,0
0.01,3.283,28.08,0
-0.88,3.297,28.08,0
-2.39,3.313,28.08,0
-6.83,3.36,28.08,0
-8.18,3.375,28.08,0
-9.86,3.39,28.08,0
-11.17,3.407,28.08,0
-12.16,3.423,28.08,0
-13.44,3.44,28.08,0
-14.58,3.456,28.08,0
-15.36,3.473,28.08,0
-15.71,3.49,28.08,0
-16.71,3.506,28.08,0
-16.91,3.522,28.08,0
-17.89,3.556,28.08,0
-17.84,3.573,28.08,0
-17.97,3.589,28.08,0
-17.14,3.639,28.08,0
-16.37,3.656,28.08,0
-15.6,3.673,28.08,0
-15.46,3.689,28.08,0
-14.39,3.706,28.08,0
-13.65,3.722,28.08,0
-11.13,3.756,28.08,0
-10.18,3.772,28.08,0
-9.03,3.789,28.08,0
-7.5,3.805,28.08,0
-5.77,3.82,28.08,0
-3.5,3.851,28.08,0
-1.89,3.868,28.08,0
0.56,3.898,28.08,0
2.2,3.913,28.08,0
3.04,3.927,28.08,0
4.29,3.942,28.08,0
5.7,3.957,28.08,0
6.83,3.971,28.08,0
7.91,3.985,28.08,0
9.01,4.001,28.08,0
10.09,4.014,28.08,0
12.25,4.046,28.08,0
12.61,4.061,28.08,0
13.44,4.078,28.08,0
14.21,4.093,28.08,0
14.83,4.108,28.08,0
14.84,4.124,28.08,0
15.84,4.155,28.08,0
15.85,4.171,28.08,0
15.61,4.186,28.08,0
15.9,4.202,28.08,0
14.84,4.218,28.08,0
15.29,4.233,28.08,0
14.99,4.249,28.08,0
14.05,4.265,28.08,0
13.66,4.28,28.08,0
13,4.296,28.08,0
12.33,4.311,28.08,0
10.82,4.343,28.08,0
9.74,4.358,28.08,0
8.33,4.372,28.08,0
7.81,4.387,28.08,0
6.5,4.402,28.08,0
3.96,4.431,28.08,0
3.12,4.445,28.08,0
1.94,4.459,28.08,0
0.7,4.475,28.08,0
-0.32,4.489,28.08,0
-1.79,4.505,28.08,0
-2.48,4.52,28.08,0
-5.27,4.552,28.08,0
-6.39,4.567,28.08,0
-7.49,4.582,28.08,0
-8.47,4.599,28.08,0
-9.35,4.614,28.08,0
-11.22,4.646,28.08,0
-12.08,4.663,28.08,0
-13.19,4.696,28.08,0
-14.01,4.712,28.08,0
-13.92,4.73,28.08,0
-14.48,4.746,28.08,0
-14.85,4.763,28.08,0
-14.64,4.779,28.08,0
-14.43,4.796,28.08,0
-14.18,4.813,28.08,0
-13.96,4.846,28.08,0
-13.31,4.863,28.08,0
-12.79,4.879,28.08,0
-11.56,4.896,28.08,0
-11.31,4.912,28.08,0
-8.72,4.961,28.08,0
-8.04,4.977,28.08,0
-6.58,4.992,28.08,0
-5.56,5.008,28.08,0
-4.63,5.024,28.08,0
-3.89,5.039,28.08,0
-2.48,5.054,28.08,0
-0.62,5.071,28.08,0
-0.1,5.086,28.08,0
0.62,5.102,28.08,0
2.45,5.116,28.08,0
4.02,5.146,28.08,0
4.67,5.16,28.08,0
5.91,5.174,28.08,0
7.02,5.189,28.08,0
8.43,5.218,28.08,0
9.04,5.233,28.08,0
9.87,5.247,28.08,0
10.12,5.262,28.08,0
10.56,5.278,28.08,0
11.57,5.293,28.08,0
11.79,5.308,28.08,0
12.02,5.355,28.08,0
12.58,5.371,28.08,0
12.5,5.386,28.08,0
12.6,5.403,28.08,0
12.3,5.418,28.08,0
11.51,5.449,28.08,0
10.85,5.48,28.08,0
10.24,5.496,28.08,0
9.11,5.511,28.08,0
9.22,5.525,28.08,0
8.03,5.541,28.08,0
7.24,5.555,28.08,0
6.68,5.569,28.08,0
5.74,5.584,28.08,0
5.1,5.599,28.08,0
4.38,5.614,28.08,0
